Curah Hujan,Produksi,Harga
304.3,3459,17150
486.8,4607,16050
233.0,2848,18350
505.1,2998,22150
510.3,4328,21350
311.1,5078,16200
115.6,2768,18150
399.5,2587,20900
317.3,2313,16350
566.5,1775,13750
183.6,1586,15100
279.1,894,8750
